name,type,value,date
西藏自治区,西南,1544,2009
陕西省,西北,20278,2009
甘肃省,西北,21347,2009
青海省,西北,7041,2009
宁夏回族自治区,西北,12582,2009
新疆维吾尔自治区,西北,24650,2009
北京市,华北,66646,2010
天津市,华北,31940,2010
河北省,华北,46016,2010
山西省,华北,28848,2010
内蒙古自治区,华北,37131,2010
辽宁省,东北,79890,2010
吉林省,东北,54933,2010
黑龙江省,东北,61129,2010
上海市,华东,50007,2010
江苏省,华东,46075,2010
浙江省,华东,32532,2010
安徽省,华东,36681,2010
福建省,华东,16782,2010
江西省,华东,10854,2010
山东省,华东,57687,2010
河南省,华中,44525,2010
湖北省,华中,31325,2010
湖南省,华中,23778,2010
广东省,华南,59972,2010
广西壮族自治区,华南,13566,2010
海南省,华南,3978,2010
重庆市,西南,14021,2010
四川省,西南,27022,2010
贵州省,西南,9091,2010
云南省,西南,15164,2010
西藏自治区,西南,1357,2010
陕西省,西北,21288,2010
甘肃省,西北,19309,2010
青海省,西北,7119,2010
宁夏回族自治区,西北,12978,2010
新疆维吾尔自治区,西北,24546,2010
北京市,华北,66646,2011
天津市,华北,31940,2011
河北省,华北,47441,2011
山西省,华北,29116,2011
内蒙古自治区,华北,37520,2011
辽宁省,东北,79248,2011
吉林省,东北,54922,2011
黑龙江省,东北,62092,2011
上海市,华东,50438,2011
江苏省,华东,46342,2011
浙江省,华东,33285,2011
安徽省,华东,36525,2011
福建省,华东,17491,2011
江西省,华东,11444,2011
山东省,华东,58462,2011
河南省,华中,44539,2011
湖北省,华中,30845,2011
湖南省,华中,23648,2011
广东省,华南,60624,2011
广西壮族自治区,华南,14139,2011
海南省,华南,4651,2011
重庆市,西南,15004,2011
四川省,西南,29495,2011
贵州省,西南,10260,2011
云南省,西南,15415,2011
西藏自治区,西南,1379,2011
陕西省,西北,22385,2011
甘肃省,西北,19465,2011
青海省,西北,7119,2011
宁夏回族自治区,西北,12827,2011
新疆维吾尔自治区,西北,27599,2011
北京市,华北,66646,2012
天津市,华北,31940,2012
河北省,华北,49130,2012
山西省,华北,29700,2012
内蒙古自治区,华北,37778,2012
辽宁省,东北,79868,2012
吉林省,东北,55457,2012
黑龙江省,东北,62651,2012
上海市,华东,50683,2012
江苏省,华东,47269,2012
浙江省,华东,34165,2012
安徽省,华东,37142,2012
福建省,华东,18325,2012
江西省,华东,11998,2012
山东省,华东,58758,2012
河南省,华中,45518,2012
湖北省,华中,33520,2012
湖南省,华中,24031,2012
广东省,华南,62243,2012
广西壮族自治区,华南,15015,2012
海南省,华南,4998,2012
重庆市,西南,15520,2012
四川省,西南,31818,2012
贵州省,西南,13266,2012
云南省,西南,17302,2012
西藏自治区,西南,1379,2012
陕西省,西北,22657,2012
甘肃省,西北,19324,2012
青海省,西北,7119,2012
宁夏回族自治区,西北,13107,2012
新疆维吾尔自治区,西北,28351,2012
北京市,华北,67046,2013
天津市,华北,31940,2013
河北省,华北,49792,2013
山西省,华北,34906,2013
内蒙古自治区,华北,38120,2013
辽宁省,东北,79607,2013
吉林省,东北,55096,2013
黑龙江省,东北,62699,2013
上海市,华东,50612,2013
江苏省,华东,49501,2013
浙江省,华东,35449,2013
安徽省,华东,37833,2013
福建省,华东,19391,2013
江西省,华东,12854,2013
山东省,华东,59080,2013
河南省,华中,45483,2013
湖北省,华中,34394,2013
湖南省,华中,24973,2013
广东省,华南,65315,2013
广西壮族自治区,华南,15249,2013
海南省,华南,5594,2013
重庆市,西南,17096,2013
四川省,西南,33142,2013
贵州省,西南,15266,2013
云南省,西南,17580,2013
西藏自治区,西南,1354,2013
陕西省,西北,22684,2013
甘肃省,西北,20687,2013
青海省,西北,7119,2013
宁夏回族自治区,西北,13189,2013
新疆维吾尔自治区,西北,30529,2013
北京市,华北,67546,2014
天津市,华北,31940,2014
河北省,华北,50435,2014
山西省,华北,30401,2014
内蒙古自治区,华北,38347,2014
辽宁省,东北,80951,2014
吉林省,东北,55725,2014
黑龙江省,东北,65068,2014
上海市,华东,50738,2014
江苏省,华东,53488,2014
浙江省,华东,36732,2014
安徽省,华东,38792,2014
福建省,华东,20380,2014
江西省,华东,13369,2014
山东省,华东,60119,2014
河南省,华中,46247,2014
湖北省,华中,35182,2014
湖南省,华中,25846,2014
广东省,华南,66135,2014
广西壮族自治区,华南,16592,2014
海南省,华南,6105,2014
重庆市,西南,19629,2014
四川省,西南,34304,2014
贵州省,西南,15967,2014
云南省,西南,17746,2014
西藏自治区,西南,1554,2014
陕西省,西北,23766,2014
甘肃省,西北,20337,2014
青海省,西北,7269,2014
宁夏回族自治区,西北,12831,2014
新疆维吾尔自治区,西北,30845,2014
北京市,华北,68284,2015
天津市,华北,31940,2015
河北省,华北,51407,2015
山西省,华北,30696,2015
内蒙古自治区,华北,39359,2015
辽宁省,东北,80997,2015
吉林省,东北,56447,2015
黑龙江省,东北,65421,2015
上海市,华东,49586,2015
江苏省,华东,53399,2015
浙江省,华东,37416,2015
安徽省,华东,39190,2015
福建省,华东,21449,2015
江西省,华东,13587,2015
山东省,华东,61231,2015
河南省,华中,46342,2015
湖北省,华中,36127,2015
湖南省,华中,25945,2015
广东省,华南,68137,2015
广西壮族自治区,华南,17025,2015
海南省,华南,6296,2015
重庆市,西南,20631,2015
四川省,西南,35342,2015
贵州省,西南,17399,2015
云南省,西南,18793,2015
西藏自治区,西南,1882,2015
陕西省,西北,24052,2015
甘肃省,西北,21422,2015
青海省,西北,8006,2015
宁夏回族自治区,西北,12571,2015
新疆维吾尔自治区,西北,31704,2015
北京市,华北,68484,2016
天津市,华北,31940,2016
河北省,华北,53034,2016
山西省,华北,30690,2016
内蒙古自治区,华北,45499,2016
辽宁省,东北,80743,2016
吉林省,东北,56413,2016
黑龙江省,东北,64158,2016
上海市,华东,47271,2016
江苏省,华东,53376,2016
浙江省,华东,37781,2016
安徽省,华东,39199,2016
福建省,华东,21727,2016
江西省,华东,13712,2016
山东省,华东,61314,2016
河南省,华中,46598,2016
湖北省,华中,36415,2016
湖南省,华中,26173,2016
广东省,华南,68504,2016
广西壮族自治区,华南,17337,2016
海南省,华南,6683,2016
重庆市,西南,21100,2016
四川省,西南,33394,2016
贵州省,西南,19021,2016
云南省,西南,19130,2016
西藏自治区,西南,1882,2016
陕西省,西北,24458,2016
甘肃省,西北,23395,2016
青海省,西北,8344,2016
宁夏回族自治区,西北,12504,2016
新疆维吾尔自治区,西北,32284,2016
